Navn,Efternavn,Adresse,Beskrivelser,Post nr,By,Stilling
null,null,null,null,5000,Odense C,mejerist
null,null,null,null,5200,Odense V,Skovhugger
null,null,null,null,5210,Odense NV,Professionel Sortseer 
null,null,null,null,5220,Odense SØ,null
null,null,null,null,5230,Odense M,null
null,null,null,null,5240,Odense NØ,null
null,null,null,null,5250,Odense SV,null
null,null,null,null,5260,Odense S,null
null,null,null,null,5270,Odense N,null
null,null,null,null,5290,Marslev,null
null,null,null,null,5300,Kerteminde,null
null,null,null,null,5330,Munkebo,null
null,null,null,null,5350,Rynkeby,null
null,null,null,null,5370,Mesinge,null
null,null,null,null,5380,Dalby,null
null,null,null,null,5390,Martofte,null
null,null,null,null,5400,Bogense,null
null,null,null,null,5450,Otterup,null
null,null,null,null,5462,Morud,null
null,null,null,null,5463,Harndrup,null
null,null,null,null,5464,Brenderup,null
null,null,null,null,5466,Asperup,null
null,null,null,null,5471,Søndersø,null
null,null,null,null,5474,Veflinge,null
null,null,null,null,5485,Skamby,null
null,null,null,null,5491,Blommenslyst,null
null,null,null,null,5492,Vissenbjerg,null
null,null,null,null,5500,Middelfart,null
null,null,null,null,5540,Ullerslev,null
null,null,null,null,5550,Langeskov,null
null,null,null,null,5560,Aarup,null
null,null,null,null,5580,Nørre Aaby,null
null,null,null,null,5591,Gelsted,null
null,null,null,null,5592,Ejby,null
null,null,null,null,5600,Faaborg,null
null,null,null,null,5610,Assens,null
null,null,null,null,5620,Glamsbjerg,null
null,null,null,null,5631,Ebberup,null
null,null,null,null,5642,Millinge,null
null,null,null,null,5672,Broby,null
null,null,null,null,5683,Haarby,null
null,null,null,null,5690,Tommerup,null
null,null,null,null,5700,Svendborg,null
null,null,null,null,5750,Ringe,null
null,null,null,null,5762,Vester Skerninge,null
null,null,null,null,5771,Stenstrup,null
null,null,null,null,5772,Kværndrup,null
null,null,null,null,5792,Årslev,null
null,null,null,null,5800,Nyborg,null
null,null,null,null,5853,Ørbæk,null
null,null,null,null,5854,Gislev,null
null,null,null,null,5856,Ryslinge,null
null,null,null,null,5863,Ferritslev Fyn,null
null,null,null,null,5871,Frørup,null
null,null,null,null,5874,Hesselager,null
null,null,null,null,5881,Skårup Fyn,null
null,null,null,null,5882,Vejstrup,null
null,null,null,null,5883,Oure,null
null,null,null,null,5884,Gudme,null
null,null,null,null,5892,Gudbjerg,null
null,null,null,null,5900,Rudkøbing,null
null,null,null,null,5932,Humble,null
null,null,null,null,5935,Bagenkop,null
null,null,null,null,5953,Tranekær,null
null,null,null,null,5960,Marstal,null
null,null,null,null,5970,Ærøskøbing,null
null,null,null,null,5985,Søby Ærø,null
null,null,null,null,6000,Kolding,null
null,null,null,null,6040,Egtved,null
null,null,null,null,6051,Almind,null
null,null,null,null,6052,Viuf,null
null,null,null,null,6064,Jordrup,null
null,null,null,null,6070,Christiansfeld,null
null,null,null,null,6091,Bjert,null
null,null,null,null,6092,Sønder Stenderup,null
null,null,null,null,6093,Sjølund,null
null,null,null,null,6094,Hejls,null
null,null,null,null,6100,Haderslev,null
null,null,null,null,6200,Aabenraa,null
null,null,null,null,6230,Rødekro,null
null,null,null,null,6240,Løgumkloster,null
null,null,null,null,6261,Bredebro,null
null,null,null,null,6270,Tønder,null
null,null,null,null,6280,Højer,null
null,null,null,null,6300,Gråsten,null
null,null,null,null,6310,Broager,null
null,null,null,null,6320,Egernsund,null
null,null,null,null,6330,Padborg,null
null,null,null,null,6340,Kruså,null
null,null,null,null,6360,Tinglev,null
null,null,null,null,6372,Bylderup-Bov,null
null,null,null,null,6392,Bolderslev,null
null,null,null,null,6400,Sønderborg,null
null,null,null,null,6430,Nordborg,null
null,null,null,null,6440,Augustenborg,null
null,null,null,null,6470,Sydals,null
null,null,null,null,6500,Vojens,null
null,null,null,null,6510,Gram,null
null,null,null,null,6520,Toftlund,null
null,null,null,null,6535,Branderup J,null
null,null,null,null,6541,Bevtoft,null
null,null,null,null,6560,Sommersted,null
null,null,null,null,6580,Vamdrup,null
null,null,null,null,6600,Vejen,null
null,null,null,null,6621,Gesten,null
null,null,null,null,6622,Bække,null
null,null,null,null,6623,Vorbasse,null
null,null,null,null,6630,Rødding,null
null,null,null,null,6640,Lunderskov,null
null,null,null,null,6650,Brørup,null
null,null,null,null,6660,Lintrup,null
null,null,null,null,6670,Holsted,null
null,null,null,null,6682,Hovborg,null
null,null,null,null,6683,Føvling,null
null,null,null,null,6690,Gørding,null
null,null,null,null,6700,Esbjerg,null
null,null,null,null,6701,Esbjerg,null
null,null,null,null,6705,Esbjerg Ø,null
null,null,null,null,6710,Esbjerg V,null
null,null,null,null,6715,Esbjerg N,null
null,null,null,null,6720,Fanø,null
null,null,null,null,6731,Tjæreborg,null
null,null,null,null,6740,Bramming,null
null,null,null,null,6752,Glejbjerg,null
null,null,null,null,6760,Ribe,null
null,null,null,null,6771,Gredstedbro,null
null,null,null,null,6780,Skærbæk,null
null,null,null,null,6792,Rømø,null
null,null,null,null,6800,Varde,null
null,null,null,null,6818,Årre,null
null,null,null,null,6823,Ansager,null
null,null,null,null,6830,Nørre Nebel,null
null,null,null,null,6840,Oksbøl,null
null,null,null,null,6851,Janderup,null
null,null,null,null,6852,Billum,null
null,null,null,null,6853,Vejers Strand,null
null,null,null,null,6854,Henne,null
null,null,null,null,6855,Outrup,null
null,null,null,null,6857,Blåvand,null
null,null,null,null,6862,Tistrup,null
null,null,null,null,6870,Ølgod,null
null,null,null,null,6880,Tarm,null
null,null,null,null,6893,Hemmet,null
null,null,null,null,6900,Skjern,null
null,null,null,null,6920,Videbæk,null
null,null,null,null,6933,Kibæk,null
null,null,null,null,6940,Lem St,null
null,null,null,null,6950,Ringkøbing,null
null,null,null,null,6960,Hvide Sande,null
null,null,null,null,6971,Spjald,null
null,null,null,null,6973,Ørnhøj,null
null,null,null,null,6980,Tim,null
null,null,null,null,6990,Ulfborg,null
null,null,null,null,7000,Fredericia,null
null,null,null,null,7080,Børkop,null
null,null,null,null,7100,Vejle,null
null,null,null,null,7120,Vejle Øst,null
null,null,null,null,7130,Juelsminde,null
null,null,null,null,7140,Stouby,null
null,null,null,null,7150,Barrit,null
null,null,null,null,7160,Tørring,null
null,null,null,null,7171,Uldum,null
null,null,null,null,7173,Vonge,null
null,null,null,null,7182,Bredsten,null
null,null,null,null,7183,Randbøl,null
null,null,null,null,7184,Vandel,null
null,null,null,null,7190,Billund,null
null,null,null,null,7200,Grindsted,null
null,null,null,null,7250,Hejnsvig,null
null,null,null,null,7260,Sønder Omme,null
null,null,null,null,7270,Stakroge,null
null,null,null,null,7280,Sønder Felding,null
null,null,null,null,7300,Jelling,null
null,null,null,null,7321,Gadbjerg,null
null,null,null,null,7323,Give,null
null,null,null,null,7330,Brande,null
null,null,null,null,7361,Ejstrupholm,null
null,null,null,null,7362,Hampen,null
null,null,null,null,7400,Herning,null
null,null,null,null,7430,Ikast,null
null,null,null,null,7441,Bording,null
null,null,null,null,7442,Engesvang,null
null,null,null,null,7451,Sunds,null
null,null,null,null,7470,Karup J,null
null,null,null,null,7480,Vildbjerg,null
null,null,null,null,7490,Aulum,null
null,null,null,null,7500,Holstebro,null
null,null,null,null,7540,Haderup,null
null,null,null,null,7550,Sørvad,null
null,null,null,null,7560,Hjerm,null
null,null,null,null,7570,Vemb,null
null,null,null,null,7600,Struer,null
null,null,null,null,7620,Lemvig,null
null,null,null,null,7650,Bøvlingbjerg,null
null,null,null,null,7660,Bækmarksbro,null
null,null,null,null,7673,Harboøre,null
null,null,null,null,7680,Thyborøn,null
null,null,null,null,7700,Thisted,null
null,null,null,null,7730,Hanstholm,null
null,null,null,null,7741,Frøstrup,null
null,null,null,null,7742,Vesløs,null
null,null,null,null,7752,Snedsted,null
null,null,null,null,7755,Bedsted Thy,null
null,null,null,null,7760,Hurup Thy,null
null,null,null,null,7770,Vestervig,null
null,null,null,null,7790,Thyholm,null
null,null,null,null,7800,Skive,null
null,null,null,null,7830,Vinderup,null
null,null,null,null,7840,Højslev,null
null,null,null,null,7850,Stoholm,null
null,null,null,null,7860,Spøttrup,null
null,null,null,null,7870,Roslev,null
null,null,null,null,7884,Fur,null
null,null,null,null,7900,Nykøbing M,null
null,null,null,null,7950,Erslev,null
null,null,null,null,7960,Karby,null
null,null,null,null,7970,Redsted M,null
null,null,null,null,7980,Vils,null
null,null,null,null,7990,Øster Assels,null
null,null,null,null,8000,Århus C,null
null,null,null,null,8200,Århus N,null
null,null,null,null,8210,Århus V,null
null,null,null,null,8220,Brabrand,null
null,null,null,null,8230,Åbyhøj,null
null,null,null,null,8240,Risskov,null
null,null,null,null,8250,Egå,null
null,null,null,null,8260,Viby J,null
null,null,null,null,8270,Højbjerg,null
null,null,null,null,8300,Odder,null
null,null,null,null,8305,Samsø,null
null,null,null,null,8310,Tranbjerg J,null
null,null,null,null,8320,Mårslet,null
null,null,null,null,8330,Beder,null
null,null,null,null,8340,Malling,null
null,null,null,null,8350,Hundslund,null
null,null,null,null,8355,Solbjerg,null
null,null,null,null,8361,Hasselager,null
null,null,null,null,8362,Hørning,null
null,null,null,null,8370,Hadsten,null
null,null,null,null,8380,Trige,null
null,null,null,null,8381,Tilst,null
null,null,null,null,8382,Hinnerup,null
null,null,null,null,8400,Ebeltoft,null
null,null,null,null,8410,Rønde,null
null,null,null,null,8420,Knebel,null
null,null,null,null,8444,Balle,null
null,null,null,null,8450,Hammel,null
null,null,null,null,8462,Harlev J,null
null,null,null,null,8464,Galten,null
null,null,null,null,8471,Sabro,null
null,null,null,null,8472,Sporup,null
null,null,null,null,8500,Grenaa,null
null,null,null,null,8520,Lystrup,null
null,null,null,null,8530,Hjortshøj,null
null,null,null,null,8541,Skødstrup,null
null,null,null,null,8543,Hornslet,null
null,null,null,null,8544,Mørke,null
null,null,null,null,8550,Ryomgård,null
null,null,null,null,8560,Kolind,null
null,null,null,null,8570,Trustrup,null
null,null,null,null,8581,Nimtofte,null
null,null,null,null,8585,Glesborg,null
null,null,null,null,8586,Ørum Djurs,null
null,null,null,null,8592,Anholt,null
null,null,null,null,8600,Silkeborg,null
null,null,null,null,8620,Kjellerup,null
null,null,null,null,8632,Lemming,null
null,null,null,null,8641,Sorring,null
null,null,null,null,8643,Ans by,null
null,null,null,null,8653,Them,null
null,null,null,null,8654,Bryrup,null
null,null,null,null,8660,Skanderborg,null
null,null,null,null,8670,Låsby,null
null,null,null,null,8680,Ry,null
null,null,null,null,8700,Horsens,null
null,null,null,null,8721,Daugård,null
null,null,null,null,8722,Hedensted,null
null,null,null,null,8723,Løsning,null
null,null,null,null,8732,Hovedgård,null
null,null,null,null,8740,Brædstrup,null
null,null,null,null,8751,Gedved,null
null,null,null,null,8752,Østbirk,null
null,null,null,null,8762,Flemming,null
null,null,null,null,8763,Rask Mølle,null
null,null,null,null,8765,Klovborg,null
null,null,null,null,8766,Nørre Snede,null
null,null,null,null,8781,Stenderup,null
null,null,null,null,8783,Hornsyld,null
null,null,null,null,8800,Viborg,null
null,null,null,null,8830,Tjele,null
null,null,null,null,8831,Løgstrup,null
null,null,null,null,8832,Skals,null
null,null,null,null,8840,Rødkærsbro,null
null,null,null,null,8850,Bjerringbro,null
null,null,null,null,8860,Ulstrup,null
null,null,null,null,8870,Langå,null
null,null,null,null,8881,Thorsø,null
null,null,null,null,8882,Fårvang,null
null,null,null,null,8883,Gjern,null
null,null,null,null,8900,Randers,null
null,null,null,null,8950,Ørsted,null
null,null,null,null,8961,Allingåbro,null
null,null,null,null,8963,Auning,null
null,null,null,null,8970,Havndal,null
null,null,null,null,8981,Spenstrup,null
null,null,null,null,8983,Gjerlev J,null
null,null,null,null,8990,Fårup,null
null,null,null,null,9000,Aalborg,null
null,null,null,null,9200,Aalborg SV,null
null,null,null,null,9210,Aalborg SØ,null
null,null,null,null,9220,Aalborg Øst,null
null,null,null,null,9230,Svenstrup J,null
null,null,null,null,9240,Nibe,null
null,null,null,null,9260,Gistrup,null
null,null,null,null,9270,Klarup,null
null,null,null,null,9280,Storvorde,null
null,null,null,null,9293,Kongerslev,null
null,null,null,null,9300,Sæby,null
null,null,null,null,9310,Vodskov,null
null,null,null,null,9320,Hjallerup,null
null,null,null,null,9330,Dronninglund,null
null,null,null,null,9340,Asaa,null
null,null,null,null,9352,Dybvad,null
null,null,null,null,9362,Gandrup,null
null,null,null,null,9370,Hals,null
null,null,null,null,9380,Vestbjerg,null
null,null,null,null,9381,Sulsted,null
null,null,null,null,9382,Tylstrup,null
null,null,null,null,9400,Nørresundby,null
